date_time,ATCF_ID,TLAT,TLON,VMAX,RSST,VMPI,RHLO,SHRD,PSLV,NOHC,STORM_SPEED,USA_ROCI,USA_RMW,USA_EYE,FINAL_O_INTENSITY,MNCDPC
2017-09-20 06:00:00,AL122017,38.0,70.6,60.0,24.9,66.0,69.0,29.7,73.6,0.0,7.0,555600.0,92600.0,,RI,13
2017-09-20 12:00:00,AL122017,38.4,70.0,60.0,24.0,55.0,69.0,24.7,74.1,0.0,8.0,555600.0,92600.0,,RI,13
2017-09-20 18:00:00,AL122017,39.0,69.1,60.0,23.2,40.0,70.0,28.9,68.2,0.0,8.0,555600.0,92600.0,,RI,13
2017-09-21 00:00:00,AL122017,39.3,68.2,55.0,23.2,40.0,66.0,28.5,64.1,0.0,6.0,518560.0,111120.0,,RI,13
2017-09-21 06:00:00,AL122017,39.7,67.9,55.0,22.7,33.0,64.0,24.3,64.0,0.0,2.0,518560.0,166680.0,,RI,13
2017-09-21 12:00:00,AL122017,39.4,68.0,55.0,22.8,36.0,61.0,15.9,61.5,0.0,1.0,518560.0,166680.0,,RI,13
2017-09-21 18:00:00,AL122017,39.4,68.0,50.0,23.3,44.0,57.0,17.4,69.9,0.0,1.0,444480.0,185200.0,,RI,13
2017-09-22 00:00:00,AL122017,39.3,68.1,45.0,23.1,41.0,57.0,16.3,65.9,0.0,3.0,444480.0,185200.0,,RI,13
2017-09-22 06:00:00,AL122017,39.4,68.6,45.0,22.6,34.0,58.0,15.7,71.0,0.0,4.0,444480.0,185200.0,,RI,13
2017-09-22 12:00:00,AL122017,39.4,69.0,40.0,22.2,28.0,58.0,14.1,75.4,0.0,2.0,444480.0,166680.0,,RI,13
2021-09-29 12:00:00,AL202021,7.9,24.3,30.0,29.1,157.0,70.0,8.9,59.9,28.0,11.0,333360.0,92600.0,,NI,6
2021-09-29 18:00:00,AL202021,8.0,24.6,35.0,29.1,156.0,68.0,5.6,61.8,24.0,9.0,333360.0,74080.0,,NI,6
2021-09-30 00:00:00,AL202021,8.6,25.6,35.0,29.0,154.0,66.0,4.5,57.1,20.0,10.0,333360.0,74080.0,,NI,6
2021-09-30 06:00:00,AL202021,8.9,26.5,40.0,28.9,155.0,67.0,2.7,60.1,20.0,13.0,333360.0,74080.0,,NI,6
2021-09-30 12:00:00,AL202021,9.3,27.6,40.0,28.8,151.0,65.0,7.2,63.1,19.0,13.0,333360.0,74080.0,,NI,6
2021-09-30 18:00:00,AL202021,9.6,28.9,45.0,28.6,147.0,66.0,11.5,63.5,14.0,13.0,333360.0,74080.0,,NI,6
2021-10-01 00:00:00,AL202021,10.2,30.0,50.0,28.4,146.0,63.0,15.1,59.1,10.0,13.0,333360.0,74080.0,,NI,6
2021-10-01 06:00:00,AL202021,10.4,31.5,50.0,28.3,146.0,64.0,15.4,60.5,9.0,13.0,333360.0,74080.0,,NI,6
2021-10-01 12:00:00,AL202021,11.3,32.6,55.0,28.3,146.0,66.0,16.6,64.6,8.0,11.0,333360.0,74080.0,,NI,6
2021-10-01 18:00:00,AL202021,11.4,33.9,55.0,28.2,142.0,67.0,18.1,68.0,8.0,10.0,333360.0,83340.0,,NI,6
2021-10-02 00:00:00,AL202021,11.9,35.0,50.0,28.0,139.0,68.0,21.4,69.3,12.0,10.0,333360.0,92600.0,,NI,6
2021-10-02 06:00:00,AL202021,12.3,36.3,45.0,27.9,140.0,71.0,21.6,72.9,21.0,9.0,333360.0,92600.0,,NI,6
2021-10-02 12:00:00,AL202021,12.9,37.0,35.0,28.0,138.0,69.0,20.0,74.3,30.0,11.0,333360.0,111120.0,,NI,6
2021-10-02 18:00:00,AL202021,13.6,38.0,30.0,27.9,136.0,69.0,21.4,76.2,29.0,12.0,314840.0,111120.0,,NI,6
2021-10-03 00:00:00,AL202021,14.3,38.9,30.0,27.8,133.0,68.0,23.0,67.2,31.0,11.0,296320.0,111120.0,,NI,6
2021-10-03 06:00:00,AL202021,15.1,39.6,30.0,27.8,134.0,69.0,25.2,68.7,27.0,10.0,277800.0,111120.0,,NI,6
2021-10-03 12:00:00,AL202021,16.0,40.6,30.0,27.8,132.0,67.0,22.9,70.2,20.0,11.0,277800.0,111120.0,,NI,6
2021-10-03 18:00:00,AL202021,16.8,41.3,30.0,27.8,131.0,64.0,19.2,74.5,23.0,13.0,277800.0,129640.0,,NI,6
2021-10-04 00:00:00,AL202021,17.5,42.6,30.0,27.9,132.0,62.0,20.7,71.5,17.0,12.0,277800.0,129640.0,,NI,6
2021-10-04 06:00:00,AL202021,18.4,43.6,25.0,27.9,133.0,58.0,23.3,72.2,13.0,11.0,277800.0,129640.0,,NI,6
2021-05-30 18:00:00,EP022021,10.9,103.4,30.0,29.6,162.0,78.0,4.0,64.6,46.0,9.0,296320.0,111120.0,,NI,7
2021-05-31 00:00:00,EP022021,10.9,105.3,30.0,29.6,162.0,77.0,1.5,63.4,56.0,12.0,296320.0,111120.0,,NI,7
2021-05-31 06:00:00,EP022021,11.9,106.3,30.0,29.5,161.0,77.0,1.5,57.4,37.0,13.0,277800.0,92600.0,,NI,7
2021-05-31 12:00:00,EP022021,12.3,107.3,35.0,29.5,162.0,77.0,3.5,58.4,34.0,12.0,277800.0,46300.0,,NI,7
2021-05-31 18:00:00,EP022021,12.9,108.4,40.0,29.2,157.0,74.0,6.7,60.9,37.0,11.0,259280.0,27780.0,,NI,7
2021-06-01 00:00:00,EP022021,13.4,108.9,45.0,29.0,153.0,72.0,8.6,63.0,48.0,7.0,240760.0,27780.0,,NI,7
2021-06-01 06:00:00,EP022021,13.6,109.4,50.0,28.8,150.0,72.0,13.9,59.9,52.0,5.0,222240.0,37040.0,,NI,7
2021-06-01 12:00:00,EP022021,14.0,109.6,50.0,28.6,150.0,74.0,17.3,62.4,50.0,6.0,222240.0,37040.0,,NI,7
2021-06-01 18:00:00,EP022021,14.3,110.3,45.0,28.2,111.0,72.0,18.4,65.9,32.0,7.0,222240.0,37040.0,,NI,7
2021-06-02 00:00:00,EP022021,14.9,111.3,45.0,27.9,107.0,71.0,15.1,70.7,19.0,6.0,259280.0,37040.0,,NI,7
2021-06-02 06:00:00,EP022021,14.9,111.6,40.0,27.7,104.0,68.0,16.7,72.9,14.0,5.0,277800.0,37040.0,,NI,7
2021-06-02 12:00:00,EP022021,15.0,112.0,35.0,27.4,101.0,71.0,20.7,74.1,11.0,5.0,277800.0,55560.0,,NI,7
2021-06-02 18:00:00,EP022021,15.3,112.6,30.0,27.1,93.0,71.0,22.8,75.3,9.0,5.0,277800.0,74080.0,,NI,7
2021-06-03 00:00:00,EP022021,15.0,113.0,30.0,27.0,92.0,72.0,22.9,78.7,6.0,3.0,277800.0,74080.0,,NI,7
2021-06-03 06:00:00,EP022021,15.3,113.3,30.0,26.9,89.0,71.0,24.0,74.0,5.0,3.0,277800.0,74080.0,,NI,7
2021-06-03 12:00:00,EP022021,15.6,113.4,30.0,26.8,89.0,72.0,25.0,74.2,4.0,3.0,277800.0,83340.0,,NI,7
2021-06-03 18:00:00,EP022021,15.3,114.0,30.0,26.7,84.0,72.0,27.5,70.4,4.0,4.0,277800.0,92600.0,,NI,7
2020-07-06 18:00:00,EP052020,9.9,99.3,30.0,29.1,154.0,82.0,9.4,69.2,33.0,10.0,222240.0,55560.0,,NI,5
2020-07-07 00:00:00,EP052020,10.3,100.4,30.0,29.2,154.0,83.0,10.7,76.1,40.0,11.0,222240.0,37040.0,,NI,5
2020-07-07 06:00:00,EP052020,10.9,101.3,35.0,29.3,155.0,84.0,12.1,65.6,46.0,11.0,222240.0,37040.0,,NI,5
2020-07-07 12:00:00,EP052020,11.1,102.5,35.0,29.4,159.0,83.0,11.5,65.2,47.0,11.0,222240.0,37040.0,,NI,5
2020-07-07 18:00:00,EP052020,12.3,103.3,40.0,29.6,156.0,82.0,13.9,62.4,50.0,12.0,259280.0,37040.0,,NI,5
2020-07-08 00:00:00,EP052020,12.9,104.4,40.0,29.6,154.0,80.0,17.4,56.7,40.0,13.0,259280.0,37040.0,,NI,5
2020-07-08 06:00:00,EP052020,13.5,105.6,40.0,29.6,156.0,81.0,16.9,50.6,29.0,12.0,259280.0,37040.0,,NI,5
2020-07-08 12:00:00,EP052020,14.1,106.6,45.0,29.7,158.0,82.0,14.3,50.9,20.0,12.0,259280.0,37040.0,,NI,5
2020-07-08 18:00:00,EP052020,15.0,107.5,45.0,29.7,157.0,79.0,12.2,52.8,13.0,11.0,277800.0,46300.0,,NI,5
2020-07-09 00:00:00,EP052020,15.9,108.4,50.0,29.6,158.0,79.0,10.3,54.6,10.0,10.0,277800.0,46300.0,,NI,5
2020-07-09 06:00:00,EP052020,16.4,109.0,50.0,29.3,154.0,77.0,9.2,58.9,8.0,9.0,277800.0,46300.0,,NI,5
2020-07-09 12:00:00,EP052020,16.6,109.6,50.0,28.8,148.0,77.0,12.1,55.3,6.0,8.0,277800.0,46300.0,,NI,5
2020-07-09 18:00:00,EP052020,17.4,110.5,55.0,28.5,140.0,74.0,15.5,56.8,6.0,9.0,277800.0,46300.0,,NI,5
2020-07-10 00:00:00,EP052020,18.0,111.4,55.0,27.8,127.0,72.0,14.3,53.6,7.0,10.0,277800.0,46300.0,,NI,5
2020-07-10 06:00:00,EP052020,18.5,112.4,55.0,27.3,117.0,70.0,12.2,52.0,5.0,11.0,277800.0,46300.0,,NI,5
2020-07-10 12:00:00,EP052020,19.1,113.5,55.0,26.6,85.0,74.0,9.2,47.5,4.0,12.0,277800.0,46300.0,,NI,5
2020-07-10 18:00:00,EP052020,19.4,114.9,60.0,25.8,64.0,72.0,6.9,49.7,3.0,13.0,277800.0,46300.0,,NI,5
2020-07-11 00:00:00,EP052020,19.9,116.0,60.0,25.0,44.0,71.0,7.3,46.0,0.0,14.0,277800.0,46300.0,,NI,5
2020-07-11 06:00:00,EP052020,20.0,117.5,55.0,24.1,15.0,68.0,4.6,49.0,0.0,14.0,277800.0,46300.0,,NI,5
2020-07-11 12:00:00,EP052020,20.4,119.0,50.0,23.6,0.0,69.0,5.5,44.1,0.0,13.0,277800.0,46300.0,,NI,5
2020-07-11 18:00:00,EP052020,20.3,120.3,45.0,23.5,0.0,70.0,5.8,49.1,0.0,12.0,277800.0,46300.0,,NI,5
2020-07-12 00:00:00,EP052020,20.4,121.4,45.0,23.2,0.0,69.0,5.2,48.0,0.0,11.0,277800.0,46300.0,,NI,5
2020-07-12 06:00:00,EP052020,20.4,122.5,40.0,23.0,0.0,67.0,3.9,52.8,0.0,10.0,277800.0,46300.0,,NI,5
2020-07-12 12:00:00,EP052020,20.9,123.9,35.0,22.8,0.0,69.0,3.2,55.3,0.0,10.0,277800.0,46300.0,,NI,5
2022-07-15 12:00:00,EP062022,11.6,100.3,30.0,28.8,153.0,83.0,11.1,56.5,29.0,9.0,277800.0,111120.0,,NI,9
2022-07-15 18:00:00,EP062022,12.3,101.0,30.0,28.7,147.0,83.0,11.0,57.1,29.0,10.0,296320.0,74080.0,,NI,9
2022-07-16 00:00:00,EP062022,12.7,101.6,35.0,29.0,149.0,83.0,11.4,59.5,25.0,10.0,333360.0,74080.0,,NI,9
2022-07-16 06:00:00,EP062022,13.3,102.5,45.0,29.0,151.0,82.0,10.9,57.8,26.0,9.0,333360.0,55560.0,,NI,9
2022-07-16 12:00:00,EP062022,13.5,103.3,55.0,28.9,152.0,84.0,12.1,53.8,26.0,8.0,333360.0,37040.0,,NI,9
2022-07-16 18:00:00,EP062022,14.1,103.9,60.0,28.9,148.0,83.0,12.3,54.3,26.0,7.0,333360.0,37040.0,,NI,9
2022-07-17 00:00:00,EP062022,14.5,104.6,65.0,28.9,146.0,82.0,10.0,55.6,29.0,8.0,333360.0,18520.0,,NI,9
2022-07-17 06:00:00,EP062022,15.0,105.5,70.0,28.9,149.0,81.0,10.8,58.3,22.0,10.0,333360.0,18520.0,,NI,9
2022-07-17 12:00:00,EP062022,15.3,106.6,75.0,28.8,148.0,81.0,13.0,57.6,17.0,11.0,333360.0,18520.0,,NI,9
2022-07-17 18:00:00,EP062022,15.6,107.6,75.0,28.6,143.0,79.0,14.3,56.1,18.0,11.0,333360.0,18520.0,,NI,9
2022-07-18 00:00:00,EP062022,16.3,108.5,70.0,28.5,142.0,79.0,12.5,58.1,13.0,11.0,333360.0,18520.0,,NI,9
2022-07-18 06:00:00,EP062022,16.8,109.5,70.0,28.1,137.0,76.0,9.6,63.2,9.0,13.0,333360.0,18520.0,,NI,9
2022-07-18 12:00:00,EP062022,17.4,110.6,70.0,27.7,113.0,75.0,10.8,60.2,10.0,13.0,277800.0,18520.0,,NI,9
2022-07-18 18:00:00,EP062022,17.6,111.9,70.0,27.5,105.0,72.0,13.7,54.6,9.0,12.0,277800.0,18520.0,,NI,9
2022-07-19 00:00:00,EP062022,17.9,112.9,65.0,27.3,101.0,72.0,12.2,51.7,6.0,11.0,277800.0,37040.0,,NI,9
2022-07-19 06:00:00,EP062022,18.0,114.0,60.0,27.2,92.0,73.0,10.7,49.5,3.0,10.0,277800.0,55560.0,,NI,9
2022-07-19 12:00:00,EP062022,18.4,115.3,55.0,26.8,88.0,75.0,10.4,53.0,0.0,11.0,277800.0,55560.0,,NI,9
2022-07-19 18:00:00,EP062022,19.0,116.3,55.0,26.2,74.0,75.0,5.6,55.4,0.0,12.0,277800.0,55560.0,,NI,9
2022-07-20 00:00:00,EP062022,19.4,117.5,55.0,25.3,55.0,75.0,1.7,56.1,0.0,13.0,277800.0,55560.0,,NI,9
2022-07-20 06:00:00,EP062022,20.0,118.9,50.0,24.4,36.0,74.0,3.1,55.9,0.0,14.0,277800.0,55560.0,,NI,9
2022-07-20 12:00:00,EP062022,20.8,120.0,50.0,23.6,16.0,74.0,6.5,49.8,0.0,14.0,277800.0,55560.0,,NI,9
2022-07-20 18:00:00,EP062022,21.2,121.4,45.0,22.9,0.0,72.0,6.7,52.2,0.0,13.0,222240.0,55560.0,,NI,9
2022-07-21 00:00:00,EP062022,21.4,122.7,40.0,22.4,0.0,72.0,7.2,54.9,0.0,11.0,222240.0,55560.0,,NI,9
2021-07-17 00:00:00,EP072021,14.8,105.9,25.0,29.3,148.0,77.0,10.6,54.7,19.0,15.0,277800.0,148160.0,,NI,5
2021-07-17 06:00:00,EP072021,15.4,107.5,30.0,29.2,151.0,75.0,10.8,58.9,16.0,15.0,277800.0,129640.0,,NI,5
2021-07-17 12:00:00,EP072021,16.0,108.6,35.0,29.2,153.0,75.0,9.6,59.0,13.0,12.0,277800.0,111120.0,,NI,5
2021-07-17 18:00:00,EP072021,16.4,109.6,35.0,29.1,149.0,72.0,8.0,62.3,12.0,10.0,277800.0,111120.0,,NI,5
2021-07-18 00:00:00,EP072021,17.3,110.5,35.0,28.8,144.0,71.0,7.2,63.2,12.0,10.0,277800.0,111120.0,,NI,5
2021-07-18 06:00:00,EP072021,17.8,111.4,40.0,28.4,138.0,70.0,8.8,59.0,10.0,9.0,240760.0,111120.0,,NI,5
2021-07-18 12:00:00,EP072021,17.7,111.9,45.0,27.9,134.0,70.0,9.9,60.7,7.0,11.0,277800.0,92600.0,,NI,5
2021-07-18 18:00:00,EP072021,18.0,113.0,50.0,27.2,91.0,69.0,12.7,64.5,3.0,12.0,277800.0,74080.0,,NI,5
2021-07-19 00:00:00,EP072021,18.6,114.6,45.0,26.6,78.0,67.0,12.1,66.6,1.0,13.0,277800.0,92600.0,,NI,5
2021-07-19 06:00:00,EP072021,18.6,116.0,35.0,26.2,70.0,66.0,11.3,63.5,4.0,13.0,277800.0,129640.0,,NI,5
2021-07-19 12:00:00,EP072021,18.6,117.3,35.0,26.0,68.0,68.0,11.0,62.7,0.0,15.0,277800.0,129640.0,,NI,5
2021-07-19 18:00:00,EP072021,18.9,119.0,35.0,25.4,56.0,65.0,13.6,65.9,0.0,17.0,277800.0,129640.0,,NI,5
2019-09-01 00:00:00,EP112019,12.3,107.0,35.0,29.2,153.0,72.0,2.4,57.0,32.0,7.0,370400.0,111120.0,,RI,7
2019-09-01 06:00:00,EP112019,13.0,108.0,40.0,29.1,151.0,68.0,3.6,59.3,30.0,7.0,370400.0,92600.0,,RI,7
2019-09-01 12:00:00,EP112019,13.6,108.5,45.0,29.1,151.0,70.0,5.4,55.2,25.0,9.0,370400.0,55560.0,,RI,7
2019-09-01 18:00:00,EP112019,14.3,109.3,50.0,29.0,148.0,69.0,8.0,55.6,21.0,12.0,370400.0,92600.0,,RI,7
2019-09-02 00:00:00,EP112019,15.0,110.3,50.0,28.9,146.0,70.0,7.9,61.7,22.0,11.0,370400.0,92600.0,,RI,7
2019-09-02 06:00:00,EP112019,15.8,111.5,55.0,28.8,145.0,68.0,6.6,58.3,25.0,11.0,370400.0,74080.0,,RI,7
2019-09-02 12:00:00,EP112019,16.4,112.0,65.0,28.7,145.0,70.0,8.3,58.2,24.0,11.0,463000.0,74080.0,,RI,7
2019-09-02 18:00:00,EP112019,17.0,113.0,75.0,28.4,140.0,70.0,8.9,57.3,20.0,9.0,463000.0,27780.0,,RI,7
2019-09-03 00:00:00,EP112019,17.6,113.6,85.0,28.2,137.0,69.0,7.4,58.1,12.0,8.0,463000.0,27780.0,,RI,7
2019-09-03 06:00:00,EP112019,18.0,114.4,100.0,27.9,131.0,68.0,7.6,59.7,9.0,6.0,463000.0,18520.0,,RI,7
2019-09-03 12:00:00,EP112019,18.3,114.6,110.0,27.8,130.0,69.0,6.4,57.1,8.0,6.0,463000.0,18520.0,,RI,7
2019-09-03 18:00:00,EP112019,18.4,115.4,110.0,27.7,121.0,67.0,6.6,56.8,9.0,6.0,463000.0,18520.0,,RI,7
2019-09-04 00:00:00,EP112019,18.9,115.6,105.0,27.6,120.0,67.0,2.2,54.2,8.0,5.0,463000.0,27780.0,,RI,7
2019-09-04 06:00:00,EP112019,19.0,116.3,95.0,27.7,101.0,65.0,1.4,53.0,8.0,5.0,444480.0,27780.0,,RI,7
2019-09-04 12:00:00,EP112019,19.4,116.9,85.0,27.7,111.0,65.0,2.5,52.5,9.0,6.0,444480.0,27780.0,,RI,7
2019-09-04 18:00:00,EP112019,19.4,117.4,85.0,27.6,98.0,63.0,1.7,52.5,9.0,7.0,407440.0,27780.0,,RI,7
2019-09-05 00:00:00,EP112019,19.6,118.0,80.0,27.2,91.0,61.0,1.4,54.1,4.0,7.0,407440.0,27780.0,,RI,7
2019-09-05 06:00:00,EP112019,20.0,118.5,80.0,26.7,79.0,58.0,2.1,54.6,1.0,8.0,407440.0,27780.0,,RI,7
2019-09-05 12:00:00,EP112019,20.5,119.5,80.0,26.0,67.0,57.0,2.8,55.1,0.0,10.0,388920.0,27780.0,,RI,7
2019-09-05 18:00:00,EP112019,21.0,120.4,80.0,25.3,51.0,56.0,3.9,56.3,0.0,10.0,333360.0,27780.0,,RI,7
2019-09-06 00:00:00,EP112019,21.6,121.3,75.0,24.7,35.0,55.0,6.0,55.3,0.0,9.0,333360.0,27780.0,,RI,7
2019-09-06 06:00:00,EP112019,22.2,122.3,70.0,24.2,16.0,54.0,8.1,54.9,0.0,11.0,333360.0,27780.0,,RI,7
2019-09-06 12:00:00,EP112019,22.6,123.3,70.0,23.8,0.0,56.0,9.4,60.1,0.0,12.0,333360.0,27780.0,,RI,7
2019-09-06 18:00:00,EP112019,23.0,124.5,60.0,23.5,0.0,56.0,8.3,57.3,0.0,11.0,277800.0,27780.0,,RI,7
2019-09-07 00:00:00,EP112019,23.4,125.6,50.0,23.8,0.0,55.0,6.8,53.0,0.0,11.0,277800.0,37040.0,,RI,7
2019-09-04 12:00:00,EP122019,13.3,139.6,25.0,28.5,145.0,69.0,9.6,72.7,24.0,9.0,277800.0,111120.0,,NI,6
2019-09-04 18:00:00,EP122019,12.8,140.6,25.0,28.5,145.0,67.0,9.7,71.3,22.0,12.0,277800.0,111120.0,,NI,6
2019-09-05 00:00:00,EP122019,12.9,141.2,25.0,28.6,147.0,67.0,9.7,73.0,21.0,11.0,277800.0,111120.0,,NI,6
2019-09-05 06:00:00,EP122019,12.5,142.9,25.0,28.6,145.0,68.0,7.9,68.8,22.0,8.0,277800.0,111120.0,,NI,6
2019-09-05 12:00:00,EP122019,12.3,144.0,30.0,28.7,149.0,69.0,7.3,63.3,22.0,8.0,314840.0,92600.0,,NI,6
2019-09-05 18:00:00,EP122019,12.2,145.0,35.0,28.7,150.0,68.0,7.5,64.3,22.0,11.0,314840.0,74080.0,,NI,6
2019-09-06 00:00:00,EP122019,11.9,145.3,35.0,28.7,148.0,67.0,9.5,72.9,21.0,15.0,314840.0,74080.0,,NI,6
2019-09-06 06:00:00,EP122019,11.4,146.5,35.0,28.8,151.0,65.0,18.2,75.8,33.0,14.0,314840.0,74080.0,,NI,6
2022-10-03 06:00:00,EP172022,14.6,112.0,30.0,28.7,156.0,69.0,7.1,69.4,9.0,5.0,277800.0,55560.0,,NI,4
2022-10-03 12:00:00,EP172022,15.3,111.3,30.0,28.7,158.0,66.0,6.3,65.2,9.0,5.0,277800.0,55560.0,,NI,4
2022-10-03 18:00:00,EP172022,15.6,111.5,35.0,28.7,157.0,62.0,3.8,55.3,8.0,6.0,240760.0,46300.0,,NI,4
2022-10-04 00:00:00,EP172022,15.9,111.9,35.0,28.6,156.0,61.0,3.6,47.4,7.0,5.0,222240.0,37040.0,,NI,4
2022-10-04 06:00:00,EP172022,16.3,112.0,35.0,28.4,126.0,56.0,3.2,53.3,8.0,5.0,166680.0,37040.0,,NI,4
2022-10-04 12:00:00,EP172022,16.9,112.5,35.0,28.3,127.0,54.0,7.8,63.9,8.0,5.0,166680.0,37040.0,,NI,4
2022-10-04 18:00:00,EP172022,17.4,112.9,40.0,28.3,119.0,53.0,10.7,66.6,8.0,4.0,148160.0,37040.0,,NI,4
2022-10-05 00:00:00,EP172022,17.9,113.4,35.0,28.2,119.0,54.0,12.2,72.2,8.0,5.0,148160.0,37040.0,,NI,4
2018-09-25 06:00:00,EP202018,14.1,106.9,30.0,29.6,152.0,77.0,5.2,52.7,27.0,8.0,222240.0,111120.0,,RI,12
2018-09-25 12:00:00,EP202018,14.4,107.6,40.0,29.5,153.0,76.0,8.3,49.0,26.0,8.0,277800.0,74080.0,,RI,12
2018-09-25 18:00:00,EP202018,14.4,108.3,45.0,29.4,148.0,74.0,13.7,46.2,26.0,8.0,277800.0,74080.0,,RI,12
2018-09-26 00:00:00,EP202018,14.9,109.3,50.0,29.3,146.0,73.0,13.3,45.9,23.0,8.0,277800.0,27780.0,,RI,12
2018-09-26 06:00:00,EP202018,15.3,110.0,55.0,29.2,144.0,73.0,14.0,54.3,23.0,9.0,277800.0,27780.0,,RI,12
2018-09-26 12:00:00,EP202018,15.9,110.6,65.0,29.0,143.0,73.0,12.2,57.7,24.0,10.0,277800.0,27780.0,,RI,12
2018-09-26 18:00:00,EP202018,16.3,111.6,75.0,28.9,141.0,73.0,10.3,58.1,24.0,10.0,277800.0,27780.0,,RI,12
2018-09-27 00:00:00,EP202018,16.6,112.5,75.0,28.8,140.0,72.0,9.2,49.7,18.0,10.0,444480.0,27780.0,,RI,12
2018-09-27 06:00:00,EP202018,17.0,113.6,75.0,28.7,140.0,70.0,7.2,52.9,17.0,10.0,444480.0,27780.0,,RI,12
2018-09-27 12:00:00,EP202018,17.3,114.9,90.0,28.7,144.0,72.0,7.6,45.6,15.0,9.0,444480.0,27780.0,,RI,12
2018-09-27 18:00:00,EP202018,16.9,115.4,105.0,28.6,143.0,71.0,4.8,44.5,14.0,9.0,444480.0,27780.0,,RI,12
2018-09-28 00:00:00,EP202018,16.9,116.5,125.0,28.5,142.0,71.0,2.3,47.4,14.0,8.0,444480.0,27780.0,,RI,12
2018-09-28 06:00:00,EP202018,16.6,117.0,130.0,28.4,140.0,69.0,3.7,53.3,12.0,5.0,444480.0,27780.0,,RI,12
2018-09-28 12:00:00,EP202018,16.9,117.5,120.0,28.3,138.0,73.0,5.3,53.0,10.0,4.0,444480.0,27780.0,55560.0,RI,12
2018-09-28 18:00:00,EP202018,17.4,117.6,105.0,28.2,139.0,75.0,6.9,56.1,9.0,5.0,444480.0,37040.0,,RI,12
2018-09-29 00:00:00,EP202018,17.9,118.0,95.0,28.2,137.0,74.0,10.4,60.3,10.0,7.0,444480.0,37040.0,,RI,12
2018-09-29 06:00:00,EP202018,18.6,118.3,85.0,27.9,134.0,75.0,12.3,58.6,7.0,9.0,444480.0,37040.0,,RI,12
2018-09-29 12:00:00,EP202018,19.9,118.4,85.0,27.4,106.0,75.0,12.5,58.5,1.0,10.0,444480.0,37040.0,74080.0,RI,12
2018-09-29 18:00:00,EP202018,20.8,118.6,90.0,26.7,86.0,75.0,11.8,58.9,0.0,11.0,444480.0,37040.0,,RI,12
2018-09-30 00:00:00,EP202018,21.6,119.0,85.0,25.7,63.0,75.0,14.4,62.0,0.0,11.0,388920.0,37040.0,,RI,12
2018-09-30 06:00:00,EP202018,22.5,118.9,80.0,24.9,48.0,72.0,18.4,66.1,0.0,10.0,388920.0,37040.0,,RI,12
2018-09-30 12:00:00,EP202018,23.8,118.6,70.0,24.1,30.0,70.0,18.8,70.8,0.0,10.0,388920.0,37040.0,,RI,12
2018-09-30 18:00:00,EP202018,24.5,118.4,65.0,23.7,15.0,68.0,23.0,68.1,0.0,10.0,388920.0,46300.0,,RI,12
2018-10-01 00:00:00,EP202018,25.4,117.9,55.0,23.4,0.0,66.0,24.4,68.8,0.0,9.0,388920.0,92600.0,,RI,12
2018-10-01 06:00:00,EP202018,26.1,117.3,45.0,23.3,0.0,66.0,27.2,66.3,0.0,9.0,388920.0,92600.0,,RI,12
2018-10-01 12:00:00,EP202018,26.9,116.9,40.0,22.8,0.0,69.0,26.0,68.5,0.0,9.0,388920.0,92600.0,,RI,12
2018-10-01 18:00:00,EP202018,27.6,116.0,35.0,22.2,0.0,68.0,27.0,68.9,0.0,7.0,388920.0,92600.0,,RI,12
2018-10-02 00:00:00,EP202018,28.0,115.4,30.0,21.8,0.0,66.0,28.3,74.3,0.0,8.0,388920.0,92600.0,,RI,12
2018-10-02 06:00:00,EP202018,28.8,114.7,30.0,22.2,0.0,66.0,31.2,76.6,0.0,6.0,277800.0,92600.0,,RI,12
2018-10-02 12:00:00,EP202018,29.8,114.0,30.0,25.3,64.0,67.0,31.4,80.3,0.0,12.0,277800.0,92600.0,,RI,12
2018-09-29 12:00:00,EP212018,11.8,101.9,35.0,29.2,153.0,79.0,12.1,63.1,21.0,9.0,277800.0,111120.0,,RI,12
2018-09-29 18:00:00,EP212018,11.9,102.9,35.0,29.1,148.0,79.0,10.2,60.4,22.0,9.0,277800.0,111120.0,,RI,12
2018-09-30 00:00:00,EP212018,12.0,103.2,40.0,29.1,146.0,78.0,9.9,58.7,21.0,8.0,277800.0,111120.0,,RI,12
2018-09-30 06:00:00,EP212018,11.9,104.0,45.0,29.2,148.0,77.0,9.5,56.7,19.0,8.0,277800.0,74080.0,,RI,12
2018-09-30 12:00:00,EP212018,12.0,105.0,50.0,29.2,150.0,78.0,7.8,56.5,22.0,9.0,444480.0,55560.0,,RI,12
2018-09-30 18:00:00,EP212018,11.3,105.9,55.0,29.1,149.0,78.0,7.9,56.3,28.0,10.0,555600.0,55560.0,,RI,12
2018-10-01 00:00:00,EP212018,11.5,106.9,55.0,29.0,149.0,79.0,8.9,59.3,36.0,11.0,555600.0,55560.0,,RI,12
2018-10-01 06:00:00,EP212018,11.3,108.0,55.0,29.0,150.0,81.0,11.0,57.9,32.0,11.0,444480.0,55560.0,,RI,12
2018-10-01 12:00:00,EP212018,11.3,109.0,60.0,29.0,152.0,82.0,11.2,56.9,26.0,11.0,444480.0,55560.0,,RI,12
2018-10-01 18:00:00,EP212018,11.0,110.5,60.0,29.1,155.0,82.0,11.7,52.8,19.0,12.0,444480.0,55560.0,,RI,12
