hours_from_max,RI,ATCF_ID,ht_area,ht_count,rb_area,rb_bt_mean,rb_bt_std
-56.16666666666666,0,AL202021,,,,,
-56.0,0,AL202021,,,,,
-55.833333333333336,0,AL202021,,,,,
-55.66666666666666,0,AL202021,,,,,
-55.5,0,AL202021,,,,,
-55.333333333333336,0,AL202021,,,,,
-55.16666666666666,0,AL202021,,,,,
-55.0,0,AL202021,,,,,
-54.833333333333336,0,AL202021,,,,,
-54.66666666666666,0,AL202021,,,,,
-54.5,0,AL202021,,,,,
-54.333333333333336,0,AL202021,,,,,
-54.16666666666666,0,AL202021,,,,,
-54.0,0,AL202021,,,,,
-53.833333333333336,0,AL202021,,,,,
-53.66666666666666,0,AL202021,,,,,
-53.5,0,AL202021,,,,,
-53.333333333333336,0,AL202021,,,,,
-53.16666666666666,0,AL202021,,,,,
-53.0,0,AL202021,,,,,
-52.833333333333336,0,AL202021,,,,,
-52.66666666666666,0,AL202021,,,,,
-52.5,0,AL202021,,,,,
-52.333333333333336,0,AL202021,,,,,
-52.16666666666666,0,AL202021,,,,,
-52.0,0,AL202021,,,,,
-51.833333333333336,0,AL202021,,,,,
-51.66666666666666,0,AL202021,,,,,
-51.5,0,AL202021,,,,,
-51.333333333333336,0,AL202021,,,,,
-51.16666666666666,0,AL202021,,,,,
-51.0,0,AL202021,,,,,
-50.833333333333336,0,AL202021,,,,,
-50.66666666666666,0,AL202021,,,,,
-50.5,0,AL202021,,,,,
-50.333333333333336,0,AL202021,,,,,
-50.16666666666666,0,AL202021,,,,,
-50.0,0,AL202021,,,,,
-49.833333333333336,0,AL202021,,,,,
-49.66666666666666,0,AL202021,,,,,
-49.5,0,AL202021,,,,,
-49.333333333333336,0,AL202021,,,,,
-49.16666666666666,0,AL202021,,,,,
-49.0,0,AL202021,,,,,
-48.833333333333336,0,AL202021,,,,,
-48.66666666666666,0,AL202021,,,,,
-48.5,0,AL202021,,,,,
-48.333333333333336,0,AL202021,,,,,
-48.16666666666666,0,AL202021,,,,,
-48.0,0,AL202021,237.36367608558754,2.4999798288540718,140971.24592171639,210.439079647346,3.700371494428359
-47.833333333333336,0,AL202021,245.22238986681901,2.5747148772221813,141247.762888822,210.4378275194652,3.7087842962489193
-47.66666666666666,0,AL202021,253.03160268405003,2.6472882610491304,141543.29802562948,210.43673189509767,3.7175519304129265
-47.5,0,AL202021,260.7590683817615,2.7174217927582585,141856.4688685984,210.43579131093114,3.7266674457436304
-47.333333333333336,0,AL202021,268.3718387453943,2.7848398480765293,142185.63229974767,210.43500492320646,3.7361233772883278
-47.16666666666666,0,AL202021,275.8361381347686,2.8492688731935605,142529.10654716555,210.4343720117601,3.745910875452278
-47.0,0,AL202021,283.1181117257977,2.910435831914621,142885.2172501179,210.43389183254007,3.7560198636730404
-46.833333333333336,0,AL202021,290.1843228268946,2.9680676880449925,143252.2956049443,210.4335636355227,3.766439318548676
-46.66666666666666,0,AL202021,297.0016512473551,3.021892480132286,143628.67834036448,210.4333866419637,3.7771577282284206
-46.5,0,AL202021,303.5370917065597,3.071642617201352,144012.71682791068,210.43335993460693,3.7881633792331
-46.333333333333336,0,AL202021,309.75747525667146,3.117054538531003,144402.7818898481,210.43348245679834,3.799444351575671
-46.16666666666666,0,AL202021,315.6300978704768,3.1578754328283174,144797.25929725604,210.4337530582032,3.8109885890237885
-46.0,0,AL202021,321.12356893983315,3.1938586637119335,145194.56189939292,210.4341704935845,3.8227839955963594
-45.833333333333336,0,AL202021,326.20725936264705,3.2247708648089195,145593.12736966796,210.4347332618945,3.8348183907349953
-45.66666666666666,0,AL202021,330.85140007379607,3.250377673093606,145991.4218096742,210.43544009126614,3.847079491272697
-45.5,0,AL202021,335.0271746819931,3.270442270552278,146387.93599755922,210.436291224047,3.859555005505185
-45.333333333333336,0,AL202021,338.7055359163057,3.2847437525091614,146781.18403588433,210.43728730545146,3.872232701219348
-45.16666666666666,0,AL202021,341.8585800974397,3.2930666846810293,147169.64450364598,210.4384284298189,3.885100392109262
-45.0,0,AL202021,344.45875840886697,3.295196594756274,147551.72485839855,210.4397141209605,3.898145956644214
-44.833333333333336,0,AL202021,346.4789506429432,3.290925604673718,147925.83527376447,210.4411436222776,3.911357416665341
-44.66666666666666,0,AL202021,347.8932370442716,3.2800601949557184,148290.3988868469,210.44271605666108,3.9247228583223492
-44.5,0,AL202021,348.67608535782244,3.262404628377894,148643.8409536033,210.4444306028961,3.938230529071979
-44.333333333333336,0,AL202021,348.8028264115097,3.237770251318695,148984.58672999105,210.44628698059196,3.951868822126614
-44.16666666666666,0,AL202021,348.2501045014412,3.205975777049547,149311.0614719677,210.44828514435258,3.9656265255832723
-44.0,0,AL202021,346.99531866405874,3.166852012146814,149621.6904354905,210.45042543097938,3.9794927295826286
-43.833333333333336,0,AL202021,345.0175613480683,3.120243431615632,149914.8988765171,210.452708336279,3.9934568393534686
-43.66666666666666,0,AL202021,342.29603727231995,3.0660010820974737,150189.11205100486,210.4551346098823,4.007508588525294
-43.5,0,AL202021,338.8098370632604,3.0039860969723162,150442.75521491122,210.457705064876,4.021637645586037
-43.333333333333336,0,AL202021,334.53873687796874,2.9340848651401656,150674.25362419375,210.46042051434648,4.035833688161533
-43.16666666666666,0,AL202021,329.4660179340978,2.8562309440893534,150882.0336118331,210.4632818397418,4.050086817705488
-43.0,0,AL202021,323.5804241297514,2.77038059161691,151064.52581890323,210.46629030417083,4.064387330518061
-42.833333333333336,0,AL202021,316.8753974805408,2.6765081040452703,151220.16196350174,210.46944767197147,4.078725731214373
-42.66666666666666,0,AL202021,309.35003135758933,2.5746366592083705,151347.37376372574,210.47275581569892,4.093092501628706
-42.5,0,AL202021,301.0073994447741,2.464858922251653,151444.5889769456,210.476216607908,4.10747810015832
-42.333333333333336,0,AL202021,291.855161698264,2.3473148086984206,151510.21946522206,210.4798319211539,4.121872897848605
-42.16666666666666,0,AL202021,281.9047634776689,2.222199318476596,151542.67662940768,210.4836036279915,4.1362671596168425
-42.0,0,AL202021,271.17509139793424,2.0897806976764257,151540.44233103358,210.4875336009761,4.15065098723508
-41.833333333333336,0,AL202021,259.6894151381116,1.950397434805549,151502.2585224825,210.491623842479,4.165014362817349
-41.66666666666666,0,AL202021,247.47466155585136,1.804436951910422,151427.1441057156,210.49587687413938,4.179347334652709
-41.5,0,AL202021,234.56115949556255,1.652313173103328,151314.55358495913,210.50029534741267,4.193640072960958
-41.333333333333336,0,AL202021,220.9817994354043,1.4944409248869266,151164.33117765107,210.50488154204007,4.207883078638092
-41.16666666666666,0,AL202021,206.773070514525,1.3312273297152262,150976.7600444635,210.50963625090634,4.222067256415514
-41.0,0,AL202021,191.97574515420763,1.163106340336676,150752.53178838384,210.51455989518183,4.236183349967947
-40.833333333333336,0,AL202021,176.63454642515057,0.9905263410156557,150492.75883315827,210.51965289603672,4.250221001404785
-40.66666666666666,0,AL202021,160.79567244965412,0.8139374397501162,150198.76977122805,210.5249156746417,4.264169054119945
-40.5,0,AL202021,144.50651026881684,0.6337925583008834,149872.06444151298,210.53034865216702,4.278016117353781
-40.333333333333336,0,AL202021,127.81580598639712,0.45056024637770675,149514.20279277852,210.53595224978307,4.291750362839185
-40.16666666666666,0,AL202021,110.77308025153066,0.264714509506961,149126.7882617065,210.54172688866026,4.305359738211268
-40.0,0,AL202021,93.42822676237493,0.07674353032572652,148711.46597248613,210.54767298996893,4.318832099281403
-39.833333333333336,0,AL202021,75.83162822713948,-0.11286184962261582,148269.8947504144,210.55379092573094,4.332155056376176
-39.66666666666666,0,AL202021,58.033779133021326,-0.30361106589490133,147803.76559476883,210.56008085288858,4.345316158450975
-39.5,0,AL202021,40.08517349606343,-0.495013554047974,147314.8231015942,210.5665428052929,4.358302972747353
-39.333333333333336,0,AL202021,22.036305332308764,-0.6865787496386724,146804.83957222517,210.5731767983092,4.371103079801079
-39.16666666666666,0,AL202021,3.9376686578002214,-0.8778160882238342,146275.61029148844,210.57998284730283,4.383703839032372
-39.0,0,AL202021,-14.160242511419241,-1.0682350053603054,145728.94455112136,210.5869609676396,4.396092550011016
-38.833333333333336,0,AL202021,-32.20693415930666,-1.257344936604919,145166.65404508525,210.59411117468468,4.408256448849324
-38.66666666666666,0,AL202021,-50.151912269819114,-1.4446553175145178,144590.55046734193,210.6014334838038,4.420182467645782
-38.5,0,AL202021,-67.94468315194119,-1.6296755836459427,144002.44551185268,210.60892791036196,4.431857274305676
-38.333333333333336,0,AL202021,-85.53475448577515,-1.8119151705560337,143404.15087257928,210.61659446972502,4.443267486550362
-38.16666666666666,0,AL202021,-102.87163456048195,-1.9908835138016276,142797.47824348314,210.62443317725823,4.454399740532133
-38.0,0,AL202021,-119.90483173623046,-2.166090246634747,142184.23931852606,210.63244404832702,4.4652408275319235
-37.833333333333336,0,AL202021,-136.58390104398345,-2.337045736714611,141566.24579166938,210.6406270982969,4.475777882881038
-37.66666666666666,0,AL202021,-152.8586792223321,-2.5032602180920813,140945.30935687482,210.64898234253337,4.485998123315644
-37.5,0,AL202021,-168.67953992473682,-2.6642476140435196,140323.24208617257,210.65750979640177,4.495888765571916
-37.333333333333336,0,AL202021,-183.99749459604905,-2.819538412183285,139701.8577383657,210.6662094752675,4.5054370598663915
-37.16666666666666,0,AL202021,-198.76442135783813,-2.9686681586346135,139082.96983379402,210.67508139449637,4.514630381408723
-37.0,0,AL202021,-212.9337310694578,-3.1111830016472415,138468.38365050903,210.68412556945333,4.523456062419655
-36.833333333333336,0,AL202021,-226.46000474934266,-3.2466625739622303,137859.8850253061,210.69334201550416,4.5319012631685
-36.66666666666666,0,AL202021,-239.3007209600947,-3.3747123504609227,137259.22695018334,210.70273074801412,4.539953103168813
-36.5,0,AL202021,-251.41509228483136,-3.494945924971902,136668.122499124,210.71229178234884,4.547598701934146
-36.333333333333336,0,AL202021,-262.76384273599956,-3.6069918081544614,136088.25483097185,210.7220251338736,4.554825178978053
-36.16666666666666,0,AL202021,-273.3091672766841,-3.710489998795898,135521.26210474057,210.7319308179539,4.561619653814086
-36.0,0,AL202021,-283.01479852996624,-3.805085092297035,134968.71108146833,210.74200884995523,4.567969245955798
-35.833333333333336,0,AL202021,-291.8445381957709,-3.890412560173568,134432.03643951018,210.75225924524304,4.573861074916742
-35.666666666666664,0,AL202021,-299.7625211334146,-3.9661133244753466,133912.53736870157,210.76268201918268,4.579282260210474
-35.5,0,AL202021,-306.7335241462319,-4.031860663620484,133411.37461401464,210.77327718713977,4.584219921350543
-35.333333333333336,0,AL202021,-312.7248990407042,-4.087347667723132,132929.61323443535,210.78404476447963,4.588661177730209
-35.166666666666664,0,AL202021,-317.7059156244931,-4.132324575977546,132468.22429491978,210.79498476656775,4.592593146243434
-35.0,0,AL202021,-321.6477067730054,-4.16661414914598,132028.09444031282,210.80609720876947,4.596002930759413
-34.833333333333336,0,AL202021,-324.5261104693036,-4.190121405183735,131609.9405608836,210.8173821064503,4.59887761359642
-34.666666666666664,0,AL202021,-326.3248627611079,-4.202805110279816,131214.33366871264,210.82883947497578,4.601204271243104
-34.5,0,AL202021,-327.03542770569476,-4.2047392814047,130841.71939547999,210.84046932971125,4.602969979270648
-34.333333333333336,0,AL202021,-326.65807579994225,-4.196066543667955,130492.33195688271,210.85227168602222,4.6041618130558835
-34.166666666666664,0,AL202021,-325.2004334791175,-4.176946128688493,130166.2212567042,210.8642465592742,4.604766847478972
-34.0,0,AL202021,-322.67780277561604,-4.147540118722098,129863.21639253106,210.87639396483243,4.604772158879481
-33.833333333333336,0,AL202021,-319.1130745895759,-4.108011336197741,129582.9755706966,210.88871383092922,4.604164939071291
-33.666666666666664,0,AL202021,-314.535038909407,-4.058523140669303,129324.97265663031,210.90120573726315,4.602933468534608
-33.5,0,AL202021,-308.9746481862633,-3.999238883615741,129088.56271952696,210.91386917639983,4.601070276092649
-33.333333333333336,0,AL202021,-302.4653519199502,-3.9303220833814887,128872.91565228924,210.92670351228216,4.598575680499911
-33.166666666666664,0,AL202021,-295.0431121722363,-3.8519374591462627,128676.99436448899,210.93970759436328,4.595457303836105
-33.0,0,AL202021,-286.74609439696394,-3.764253688949194,128499.62365033617,210.95288004713163,4.591727057651296
-32.833333333333336,0,AL202021,-277.61497410984913,-3.667449431942569,128339.49543176944,210.96621897848837,4.5873996952062175
-32.666666666666664,0,AL202021,-267.69387008239676,-3.5617549107902398,128195.2229412607,210.9797213768899,4.58249200874371
-32.5,0,AL202021,-257.0312257448005,-3.4474469116405233,128065.29213912113,210.99338182265802,4.5770219084577235
-32.333333333333336,0,AL202021,-245.67702646739244,-3.3248447181681,127948.05870873359,211.0071930682518,4.57100765832737
-32.166666666666664,0,AL202021,-233.68386307235147,-3.1943186540832604,127841.86963543402,211.02114657149335,4.564467565447677
-32.0,0,AL202021,-221.10501821498642,-3.056256183882689,127745.09043995186,211.03523258622573,4.557419937387699
-31.83333333333333,0,AL202021,-207.99324832905663,-2.911060022870415,127656.08227122255,211.04944080451583,4.549883081834988
-31.666666666666668,0,AL202021,-194.40027587095744,-2.759135761614994,127573.2024469424,211.06376057509206,4.541875306477105
-31.5,0,AL202021,-180.3768080351628,-2.6008832961661543,127494.82319542748,211.07818095701626,4.533414919001607
-31.33333333333333,0,AL202021,-165.97265498805322,-2.4366953578614923,127419.36685103254,211.09269095046008,4.524520227096051
-31.166666666666668,0,AL202021,-151.23696824509503,-2.2669631519198203,127345.32944938607,211.10727955559483,4.515209538447992
-31.0,0,AL202021,-136.21932632715965,-2.0920778835599525,127271.29084166452,211.12193577259174,4.505501160744993
-30.83333333333333,0,AL202021,-120.9695166219816,-1.9124307580007018,127195.92068710689,211.1366486016226,4.495413399157015
-30.666666666666668,0,AL202021,-105.53738231796635,-1.7284129804608794,127117.95627488222,211.15140704285866,4.484964548783662
-30.5,0,AL202021,-89.97292505318003,-1.5404157561592997,127036.19151240475,211.1662000964713,4.474172902206945
-30.33333333333333,0,AL202021,-74.32618607810429,-1.3488302903147773,126949.46750816338,211.18101676263194,4.463056752008874
-30.166666666666668,0,AL202021,-58.64720664322052,-1.1540477881461197,126856.6719595519,211.19584604151206,4.451634390771457
-30.0,0,AL202021,-42.98602799901033,-0.9564594548721446,126756.70908651559,211.21067693328317,4.439924111076708
-29.83333333333333,0,AL202021,-27.392691395955136,-0.7564564957116636,126648.48600507778,211.22549843811646,4.427944344486001
-29.666666666666668,0,AL202021,-11.917238084536452,-0.5544301158834913,126530.91435428869,211.24029955618363,4.415714078478174
-29.5,0,AL202021,3.3902906847641483,-0.35077152060643535,126402.90690395524,211.25506928765586,4.403252439511427
-29.33333333333333,0,AL202021,18.47985366146522,-0.1458719150993152,126263.37650862729,211.26979663270467,4.390578635497141
-29.166666666666668,0,AL202021,33.30140959508525,0.05987749541906015,126111.23636182559,211.28447059150156,4.377712200159385
-29.0,0,AL202021,47.80491723514263,0.2660857629604955,125945.3990410104,211.2990801642178,4.364672748675413
-28.83333333333333,0,AL202021,61.94033533115606,0.4723629684592786,125764.77432042839,211.31361435102502,4.351479896222474
-28.666666666666668,0,AL202021,75.65762263264386,0.6783194500803155,125568.27895443588,211.3280621520944,4.338153257977819
-28.5,0,AL202021,88.9067378891246,0.8835674828452466,125354.8604210415,211.34241256759753,4.324712449118696
-28.33333333333333,0,AL202021,101.63823736123592,1.0877276569885992,125123.48001801714,211.35665459770576,4.311177084822355
-28.166666666666668,0,AL202021,113.80730291299776,1.2904353313578918,124873.14584734371,211.37077724259066,4.297566718980138
-28.0,0,AL202021,125.37984543653909,1.491378033104678,124602.9775321552,211.38476950242344,4.2839006603397545
-27.83333333333333,0,AL202021,136.3298250285909,1.6903044579509576,124312.2409313272,211.39862037737564,4.270198114634716
-27.666666666666668,0,AL202021,146.63689567504738,1.8870275030747676,124000.47737735831,211.41231886761864,4.256477983475917
-27.5,0,AL202021,156.2844144005075,2.0813756009869433,123667.45080888324,211.4258539733239,4.2427585779079795
-27.33333333333333,0,AL202021,165.26400952169186,2.273161604464064,123313.24490534226,211.43921469466292,4.229058071766031
-27.166666666666668,0,AL202021,173.57671823778037,2.4622164778224627,122938.19506528619,211.45239003180689,4.215394638885192
-27.0,0,AL202021,181.22760847145733,2.6483625242028053,122542.7647829541,211.4653689849275,4.201786453100592
-26.83333333333333,0,AL202021,188.2245838450309,2.831417813142866,122127.5104927939,211.478140554196,4.1882516882473535
-26.666666666666668,0,AL202021,194.57862532636622,3.0111894910456822,121693.01905629186,211.4906937397839,4.174808518160605
-26.5,0,AL202021,200.30346522941667,3.187467270649679,121239.88172837152,211.50301754186248,4.161475116675469
-26.33333333333333,0,AL202021,205.41474115749978,3.3600298469566545,120768.69048210145,211.51510096060338,4.148269626070958
-26.166666666666668,0,AL202021,209.9306355304962,3.5286498666521218,120280.03541980629,211.52693299617786,4.13521006240164
-26.0,0,AL202021,213.87014390819107,3.6930949450615964,119774.50955581377,211.53850264875746,4.122314372979358
-25.83333333333333,0,AL202021,217.25310837545874,3.8531337932938805,119252.70915295396,211.54979891851363,4.109600356369526
-25.666666666666668,0,AL202021,220.1001241072577,4.008537051090153,118715.23062404073,211.56081080561748,4.097085759368284
-25.5,0,AL202021,222.4319090980452,4.159075779785862,118162.66901477808,211.57152731024087,4.08478821957077
-25.33333333333333,0,AL202021,224.2696913131174,4.304521118753119,117595.61903855483,211.58193743255487,4.072725130072401
-25.166666666666668,0,AL202021,225.63694680969076,4.444642463922156,117014.67540875949,211.59203017273114,4.060913681938584
-25.0,0,AL202021,226.55932446017917,4.579207681263328,116420.43283878101,211.601794530941,4.049370752917989
-24.83333333333333,0,AL202021,227.06502653510793,4.7079966730119835,115813.4860420081,211.611219427471,4.0381125670681515
-24.666666666666668,0,AL202021,227.18358369882193,4.830797095240325,115194.42973182962,211.62029337887768,4.027154350622419
-24.5,0,AL202021,226.94495686559392,4.947416426513087,114563.85877781361,211.62900442330152,4.016510396126405
-24.33333333333333,0,AL202021,226.37935821552733,5.057674501894429,113922.36867424678,211.6373402676215,4.006193974148545
-24.166666666666668,0,AL202021,225.5170014737189,5.161407111269545,113270.55507159505,211.64528855694894,3.9962171485877427
-24.0,0,AL202021,224.38805085234085,5.258475823287336,112609.01362032437,211.6528369386095,3.9865903068686714
-23.83333333333333,0,AL202021,223.02282874068572,5.348757088059972,111938.33997090074,211.6599729416939,3.977322232223611
-23.666666666666668,0,AL202021,221.45147395069134,5.432156153243987,111259.12977379022,211.66668376125443,3.9684201325339763
-23.5,0,AL202021,219.70436907304008,5.508596021599659,110571.97658253033,211.67295740032856,3.9598896777820323
-23.33333333333333,0,AL202021,217.811729425355,5.578002782392593,109877.46479457771,211.67878349528814,3.951735689697579
-23.166666666666668,0,AL202021,215.8026216741235,5.640300581478295,109176.17253339541,211.6841542711242,3.943962488770672
-23.0,0,AL202021,213.70464939551462,5.695390604532275,108468.67305502649,211.689064367835,3.936574096256799
-22.83333333333333,0,AL202021,211.5439913979771,5.743084172367342,107755.53681965992,211.69350966317896,3.9295743488474217
-22.666666666666668,0,AL202021,209.34538338970677,5.783184882101055,107037.32140119639,211.6974866912519,3.922966804784716
-22.5,0,AL202021,207.13020774339722,5.8155046435876185,106314.5755902733,211.70099213779645,3.916754891551343
-22.33333333333333,0,AL202021,204.91484830097448,5.839871669558592,105587.84827923906,211.70402279177037,3.9109419989055274
-22.166666666666668,0,AL202021,202.71004133208112,5.856128271096528,104857.70255689297,211.70657546766196,3.9055314788114988
-22.0,0,AL202021,200.52110215097088,5.8641362368021355,104124.72663690304,211.70864697995967,3.9005266536741567
-21.83333333333333,0,AL202021,198.34933791478215,5.86376541010594,103389.54812007265,211.71023414315164,3.8959308561395463
-21.666666666666668,0,AL202021,196.19270835132244,5.854891515988177,102652.8443721084,211.7113337717266,3.891747481041624
-21.5,0,AL202021,194.04760322326317,5.8373784159726,101915.32295209757,211.71194268017243,3.8879797015343236
-21.33333333333333,0,AL202021,191.9078011396268,5.811093433907777,101177.71285803457,211.71205785445042,3.8846294673612696
-21.166666666666668,0,AL202021,189.76557035321187,5.775912979848848,100440.76305141821,211.71167758570377,3.8816980324262156
-21.0,0,AL202021,187.61225826984227,5.731737166975722,99705.233497133,211.71080361699495,3.8791865724217587
-20.83333333333333,0,AL202021,185.4387944425858,5.678477282460886,98971.88556449246,211.7094415237999,3.8770963154702986
-20.666666666666668,0,AL202021,183.23547262697792,5.616063332283633,98241.45457261242,211.70759788504208,3.87542836823442
-20.5,0,AL202021,180.99158114369405,5.544446487046046,97514.6677318772,211.70528034387652,3.8741836173454205
-20.33333333333333,0,AL202021,178.6953369771748,5.463585597422947,96792.2522439066,211.70249779788983,3.873362794522488
-20.166666666666668,0,AL202021,176.3348062464361,5.373445409682841,96074.93867699962,211.6992595631566,3.872966367310606
-20.0,0,AL202021,173.8983671152951,5.27400117084853,95363.46653925547,211.6955755759361,3.8729944398047835
-19.83333333333333,0,AL202021,171.37414926072216,5.165241722195982,94658.57749827484,211.69145592940654,3.8734465923176695
-19.666666666666668,0,AL202021,168.7502599883684,5.047179173180163,93961.00937160631,211.68691090124804,3.874321514183362
-19.5,0,AL202021,166.01520177363858,4.919843740511239,93271.48214226132,211.68195170223848,3.8756164552782537
-19.33333333333333,0,AL202021,163.1578700990332,4.783284445135546,92590.68536371729,211.6765907271781,3.8773268669287537
-19.166666666666668,0,AL202021,160.1682209778196,4.637601994852785,91919.23644496787,211.6708414861916,3.8794467810925655
-19.0,0,AL202021,157.03709536094277,4.48293779322883,91257.71767659925,211.66471808823349,3.8819691417554174
-18.83333333333333,0,AL202021,153.75626292538968,4.319469490697987,90606.65076823214,211.6582351177957,3.8848855950813905
-18.666666666666668,0,AL202021,150.3187025980165,4.147410257117029,89966.44020085277,211.65140742455407,3.8881868087487543
-18.5,0,AL202021,146.71885908902854,3.9670463261255935,89337.38156322518,211.64425058209184,3.8918626228693523
-18.33333333333333,0,AL202021,142.9526461655759,3.7787626334493973,88719.68147736901,211.63678059685768,3.895902149694291
-18.166666666666668,0,AL202021,139.01722869884802,3.5829658616193436,88113.47125193175,211.62901354247086,3.9002934559808518
-18.0,0,AL202021,134.9107043658614,3.380072294742652,87518.82480319715,211.62096549255048,3.9050243264008273
-17.833333333333332,0,AL202021,130.63264467732705,3.1705014827545464,86935.79214310674,211.61265261840106,3.910082205645252
-17.666666666666668,0,AL202021,126.18337999901736,2.9546792283906664,86364.42751408726,211.6040914820688,3.9154545254532556
-17.5,0,AL202021,121.56422320137413,2.7330335385560036,85804.76866464515,211.59529886399355,3.921128288497322
-17.333333333333332,0,AL202021,116.77736856327179,2.5059882472548556,85256.85631775996,211.58629202744706,3.9270895395589207
-17.166666666666668,0,AL202021,111.8259875420608,2.273967163137487,84720.72732612686,211.5770884782062,3.9333233054824
-17.0,0,AL202021,106.71435737072554,2.0373934314404525,84196.41453014335,211.56770620923416,3.9398137985599977
-16.833333333333332,0,AL202021,101.44748991453467,1.7966896230810034,83683.95012575587,211.5581630873391,3.9465445419190517
-16.666666666666668,0,AL202021,96.03045805833008,1.552276238578636,83183.36630891096,211.5484758451831,3.9534983064032643
-16.5,0,AL202021,90.46851133416051,1.3045737188886888,82694.69527555506,211.53866039811635,3.960657639801032
-16.333333333333332,0,AL202021,84.76740808949376,1.054020311114411,82217.96922163462,211.52873251914926,3.968005019516949
-16.166666666666668,0,AL202021,78.93373560871794,0.8010840768538996,81753.2203430962,211.51870798129238,3.9755227451783544
-16.0,0,AL202021,72.97460051394744,0.5462701893413597,81300.47992640587,211.50860255755595,3.9831932201893006
-15.833333333333334,0,AL202021,66.89745854813292,0.29009993140393275,80859.77562010835,211.49843192408335,3.9909988117244053
-15.666666666666666,0,AL202021,60.71027431677467,0.033118776685132044,80431.13416326806,211.48821098988992,3.9989220209398155
-15.5,0,AL202021,54.42205555879367,-0.22407980026182697,80014.58229224136,211.4779528661524,4.006945615402524
-15.333333333333334,0,AL202021,48.04329440166951,-0.48089541079661363,79610.1467325523,211.46766930097849,4.015052678846155
-15.166666666666666,0,AL202021,41.58660643408966,-0.7367451228587214,79217.85420701701,211.45737092724931,4.023226531542052
-15.0,0,AL202021,35.06701397438746,-0.9910511956654638,78837.73214039826,211.4470683781609,4.031450735455504
-14.833333333333334,0,AL202021,28.502158480030392,-1.2432466431827336,78469.81076524589,211.43677165704474,4.039708861313068
-14.666666666666666,0,AL202021,21.91096666587801,-1.4928046400089348,78114.12128669012,211.42648910542485,4.047984535640525
-14.5,0,AL202021,15.313371942700014,-1.7392481398023432,77770.69598151505,211.41622866923197,4.056261693295279
-14.333333333333334,0,AL202021,8.729683345814804,-1.9821361754876774,77439.56696713327,211.40599829439688,4.064524738243517
-14.166666666666666,0,AL202021,2.180229991544939,-2.221080170436079,77120.76484287143,211.3958058558744,4.072758339923665
-14.0,0,AL202021,-4.314664945635344,-2.4557378928044282,76814.3200103261,211.38565869111372,4.080947436327998
-13.833333333333334,0,AL202021,-10.734678291251756,-2.685788426830046,76520.26304530998,211.37556305217538,4.089077380304694
-13.666666666666666,0,AL202021,-17.059486870830018,-2.9109191443957734,76238.6256593225,211.36552493751705,4.097133951266597
-13.5,0,AL202021,-23.268767509895856,-3.1308347704860924,75969.44505634504,211.35555011165317,4.105103110237613
-13.333333333333334,0,AL202021,-29.342197033974994,-3.3452853240095077,75712.76420954867,211.34564322772567,4.112970910571417
-13.166666666666666,0,AL202021,-35.25945226859311,-3.55403231879374,75468.62649858119,211.3358080025316,4.120723410296946
-13.0,0,AL202021,-41.00021003927596,-3.756839299244777,75237.06538274355,211.32604797276565,4.128346609788728
-12.833333333333334,0,AL202021,-46.54414717154924,-3.953472155065637,75018.08250127987,211.31636665711594,4.135826499064979
-12.666666666666666,0,AL202021,-51.870940490938665,-4.143707147121228,74811.57775293026,211.30676756976888,4.143149140880244
-12.5,0,AL202021,-56.960266822970034,-4.327335837113841,74617.32534836208,211.29725422491057,4.150300646455454
-12.333333333333334,0,AL202021,-61.79180299316896,-4.5041594843048784,74434.9204804046,211.2878301367274,4.157267244104556
-12.166666666666666,0,AL202021,-66.34522582706123,-4.673991805930249,74263.85818133572,211.27849881940554,4.164035437357862
-12.0,0,AL202021,-70.60021215017252,-4.83667894192089,74103.59169651702,211.26926378713142,4.170593025196427
-11.833333333333334,0,AL202021,-74.53653657416271,-4.992104260703425,73953.56709655812,211.26012855409132,4.176929508885497
-11.666666666666666,0,AL202021,-78.13508986290068,-5.1402076297784065,73813.22978172108,211.2510965134638,4.183035813343514
-11.5,0,AL202021,-81.38068511085405,-5.281017308971213,73682.0249901273,211.24217060712314,4.188904795777821
-11.333333333333334,0,AL202021,-84.26388019906331,-5.414679774831517,73559.39943093302,211.23335378359062,4.194532138690277
-11.166666666666666,0,AL202021,-86.78273980539231,-5.541448721989058,73444.80569743463,211.22464904153418,4.1999142998113355
-11.0,0,AL202021,-88.94259399100652,-5.661622468815609,73337.69785396349,211.21605953279374,4.20504779739157
-10.833333333333334,0,AL202021,-90.75323874729065,-5.775520882440812,73237.529964851,211.20758862935972,4.20992925653781
-10.666666666666666,0,AL202021,-92.22578668926938,-5.883477409087323,73143.75797793615,211.19923989892325,4.214555277992824
-10.5,0,AL202021,-93.37176881433487,-5.985830430523276,73055.84537508844,211.19101679246575,4.218922106765062
-10.333333333333334,0,AL202021,-94.20292520291294,-6.08291771199769,72973.25752168486,211.18292267848315,4.223025959704248
-10.166666666666666,0,AL202021,-94.73108133569292,-6.175074169797484,72895.45978310253,211.17496085469438,4.226863269576084
-10.0,0,AL202021,-94.96804944520302,-6.2626333735605915,72821.91752471846,211.1671349676335,4.230430740249377
-9.833333333333334,0,AL202021,-94.92563655290652,-6.3459294288262225,72752.09611190973,211.1594488489054,4.233725472617617
-9.666666666666666,0,AL202021,-94.61563926085134,-6.425299306877383,72685.45210634662,211.15190637468615,4.236744868351572
